id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier,points_vor,rank,floor_vor,floor_rank,ceiling_vor,ceiling_rank,pos_ecr,sd_ecr,ecr,risk,adp,adp_diff,full_name
11747,James,White,NEP,RB,27,5,RB,average,204.32274549482213,22,4.33393542485058,16.58029578683552,181.16008738550198,224.993,5,47.54140425466451,56,24.378746145344365,57,68.21165875984238,63,23.9,4.5,53.4,2.8645220925644868,65.9025,-9.902500000000003,James White
11747,James,White,NEP,RB,27,5,RB,robust,203.902,23,7.844325688697552,13.986133817506873,181.16008738550198,224.993,5,48.417833333333306,58,25.6759207188353,57,69.50883333333331,63,23.9,4.5,53.4,2.8645220925644868,65.9025,-7.902500000000003,James White
11747,James,White,NEP,RB,27,5,RB,weighted,204.70554692596036,22,3.9384813106472336,18.151952997512183,174.92100000000002,225.2276675,5,64.56901351817453,46,34.78446659221419,61,85.09113409221416,61,23.9,4.5,53.4,2.8645220925644868,65.9025,-19.902500000000003,James White
11758,Cody,Latimer,NYG,WR,27,5,WR,average,74.49966666666667,112,2.404170617065205,26.3474471147902,48.234750000000005,109.07374999999999,10,-77.16499562823604,337,-103.4299122949027,310,-42.59091229490272,365,121.5,20.7,300.2,6.799201117073477,209.19,127.81,Cody Latimer
11758,Cody,Latimer,NYG,WR,27,5,WR,robust,74.08800000000001,110,1.1535000000000082,20.647428899999984,48.234750000000005,109.07374999999999,10,-77.52125,331,-103.3745,310,-42.53550000000001,365,121.5,20.7,300.2,6.799201117073477,209.19,121.81,Cody Latimer
11758,Cody,Latimer,NYG,WR,27,5,WR,weighted,74.02564774022491,112,0.6658442591025846,29.658949094579395,44.900000000000006,108.94309574468085,10,-79.30744545700028,325,-108.43309319722519,314,-44.38999745254435,336,121.5,20.7,300.2,6.799201117073477,209.19,115.81,Cody Latimer
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,average,311.03441071428574,18,2.9324955357142812,20.859966210386578,282.08799999999997,338.523475,4,5.2423125000000255,112,-23.70409821428575,119,32.7313767857143,106,20.6,2.3,159.1,3.371514936905229,143.9375,-31.9375,Jimmy Garoppolo
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,robust,314.44675,18,2.5109999999999673,19.58255145000003,282.08799999999997,338.523475,4,3.351249999999993,114,-29.00750000000005,119,27.427975000000004,106,20.6,2.3,159.1,3.371514936905229,143.9375,-29.9375,Jimmy Garoppolo
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,weighted,313.94631261049386,18,3.7113684255641033,21.051096117536986,276.95,338.45667484802436,4,6.467412408855353,112,-30.52890020163852,131,30.977774646385853,104,20.6,2.3,159.1,3.371514936905229,143.9375,-31.9375,Jimmy Garoppolo
11761,Jerick,McKinnon,SFO,RB,27,5,RB,average,119.0376630545893,62,1.9724565105570662,50.22974223431641,67.99680655285006,186.09499999999997,8,-37.743678185568314,262,-88.78453468730756,305,29.313658759842355,134,62.8,15.4,176.8,6.685714908182702,144.0875,117.9125,Jerick McKinnon
11761,Jerick,McKinnon,SFO,RB,27,5,RB,robust,114.28051217100304,64,3.2895121710030253,57.8325195,67.99680655285006,186.09499999999997,8,-41.20365449566364,264,-87.48736011381662,305,30.61083333333329,134,62.8,15.4,176.8,6.685714908182702,144.0875,119.9125,Jerick McKinnon
11761,Jerick,McKinnon,SFO,RB,27,5,RB,weighted,125.95150134010878,46,3.402778298150011,54.19715450404235,67.80000000000001,189.03126249999997,8,-14.185032067677056,188,-72.33653340778582,283,48.894729092214135,115,62.8,15.4,176.8,6.685714908182702,144.0875,43.912499999999994,Jerick McKinnon
11783,John,Brown,BUF,WR,29,5,WR,average,146.93644999207388,56,3.131450356220938,29.104424278074912,105.16130000000001,181.519,6,-4.728212302828837,150,-46.5033622949027,195,29.854337705097294,196,55.8,7.7,139,3.535206789799127,147.2125,2.7874999999999943,John Brown
11783,John,Brown,BUF,WR,29,5,WR,robust,149.1905,54,1.4657633845383202,25.813548599999958,105.16130000000001,181.519,6,-2.418750000000017,144,-46.44794999999999,195,29.909750000000003,196,55.8,7.7,139,3.535206789799127,147.2125,-3.2125000000000057,John Brown
11783,John,Brown,BUF,WR,29,5,WR,weighted,149.45618680992663,55,2.4846624888480164,31.057482607026763,90.42,181.44324464831806,6,-3.876906387298561,147,-62.913093197225194,232,28.11015145109286,150,55.8,7.7,139,3.535206789799127,147.2125,-0.21250000000000568,John Brown
11785,Richard,Rodgers,PHI,TE,27,5,TE,average,17.527857142857144,104,1.3253571428571433,13.041281300255008,3.7300000000000004,33.92999999999999,9,-135.98664178445955,548,-149.7844989273167,572,-119.5844989273167,526,98.4,4,NA,3.4364219549616846,150.88,397.12,Richard Rodgers
11785,Richard,Rodgers,PHI,TE,27,5,TE,robust,17.383000000000003,100,0.5832500000000032,14.781522,3.7300000000000004,33.92999999999999,9,-136.5548128089815,541,-150.2078128089815,572,-120.0078128089815,526,98.4,4,NA,3.4364219549616846,150.88,390.12,Richard Rodgers
11785,Richard,Rodgers,PHI,TE,27,5,TE,weighted,19.053997076023393,100,0.5404027774804447,14.245124954454926,2.74,34.056149999999995,9,-138.66741959621854,549,-154.98141667224192,534,-123.66526667224193,514,98.4,4,NA,3.4364219549616846,150.88,398.12,Richard Rodgers
11812,Ryan,Grant,OAK,WR,29,5,WR,average,53.1006,131,0.6954356977011997,21.074745308069563,36.5192,81.28280000000001,10,-98.56406229490271,397,-115.14546229490271,349,-70.3818622949027,425,113.7,14.9,318.2,5.34295749413569,150.98,246.02,Ryan Grant
11812,Ryan,Grant,OAK,WR,29,5,WR,robust,50.272,131,1.0518749999999955,8.3485206,36.5192,81.28280000000001,10,-101.33725000000001,398,-115.09005000000002,349,-70.32645,425,113.7,14.9,318.2,5.34295749413569,150.98,247.02,Ryan Grant
11812,Ryan,Grant,OAK,WR,29,5,WR,weighted,57.71852603631987,127,4.750299965583778,23.77068129889457,35.479,81.96506149999999,10,-95.61456716090532,365,-117.8540931972252,337,-71.3680316972252,389,113.7,14.9,318.2,5.34295749413569,150.98,214.02,Ryan Grant
11834,Alfred,Blue,JAC,RB,28,5,RB,average,76.32414285714286,91,2.0869031178798565,21.02502728269562,53.1254,106.18299999999998,13,-80.45719838301476,346,-103.65594124015762,348,-50.59834124015764,345,84.4,10.7,256.6,5.038044611539985,198.275,147.725,Alfred Blue
11834,Alfred,Blue,JAC,RB,28,5,RB,robust,74.30225,88,0.32226960784313974,28.707583799999988,53.1254,106.18299999999998,13,-81.18191666666668,340,-102.35876666666668,348,-49.3011666666667,345,84.4,10.7,256.6,5.038044611539985,198.275,141.725,Alfred Blue
11834,Alfred,Blue,JAC,RB,28,5,RB,weighted,76.87762390043737,69,1.2718803858029446,22.87164235144325,52.1,105.95332110091742,13,-63.25890950734846,283,-88.03653340778584,322,-34.18321230686841,338,84.4,10.7,256.6,5.038044611539985,198.275,84.725,Alfred Blue
11835,David,Fales,DET,QB,29,5,QB,average,0.6,98,0.5,0.4242640687119285,0.030000000000000027,0.57,18,-305.1920982142857,777,-305.7620982142857,769,-305.22209821428567,777,NA,NA,NA,NaN,NA,NA,David Fales
11835,David,Fales,DET,QB,29,5,QB,robust,0.6,98,0.5,0.44477999999999995,0.030000000000000027,0.57,18,-310.4955,776,-311.0655,769,-310.52549999999997,777,NA,NA,NA,NaN,NA,NA,David Fales
11835,David,Fales,DET,QB,29,5,QB,weighted,0.6000000000000001,84,0.3809381017881706,0.42426406871192845,0,0.5333027522935779,18,-306.8789002016385,711,-307.4789002016385,563,-306.9455974493449,772,NA,NA,NA,NaN,NA,NA,David Fales
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,average,131.0457688417899,71,1.0523879807021501,13.217407699698049,116.35284999999999,148.853836405893,7,-20.618893453112804,221,-35.31181229490272,153,-2.8108258890097204,279,68.3,10.6,182.2,4.263328601268021,208.97500000000002,12.024999999999977,Quincy Enunwa
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,robust,131.81741824440618,68,1.4934150833244928,15.556363507681365,116.35284999999999,148.853836405893,7,-19.79183175559382,215,-35.25640000000001,153,-2.7554135941070115,279,68.3,10.6,182.2,4.263328601268021,208.97500000000002,6.024999999999977,Quincy Enunwa
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,weighted,133.63233449798219,69,1.2848358085247469,12.934197067535228,116.84100000000001,149.51200011962442,7,-19.70075869924301,211,-36.49209319722519,148,-3.8210930776007785,259,68.3,10.6,182.2,4.263328601268021,208.97500000000002,2.0249999999999773,Quincy Enunwa
11854,Garrett,Gilbert,CLE,QB,28,5,QB,average,1.26,94,0.3075,0.8909545442950499,0.06300000000000006,1.1969999999999998,18,-304.5320982142857,773,-305.7290982142857,766,-304.5950982142857,773,NA,NA,NA,NaN,NA,NA,Garrett Gilbert
11854,Garrett,Gilbert,CLE,QB,28,5,QB,robust,1.26,94,0.3075,0.9340379999999999,0.06300000000000006,1.1969999999999998,18,-309.8355,772,-311.0325,766,-309.8985,773,NA,NA,NA,NaN,NA,NA,Garrett Gilbert
11854,Garrett,Gilbert,CLE,QB,28,5,QB,weighted,1.26,80,0.3075,0.8909545442950498,0,1.1199357798165137,18,-306.2189002016385,707,-307.4789002016385,563,-306.358964421822,768,NA,NA,NA,NaN,NA,NA,Garrett Gilbert
11886,Damien,Williams,KCC,RB,27,5,RB,average,249.22646753166356,12,5.870467273301813,24.503113649374598,216.17399999999998,278.6882,4,92.44512629150594,27,59.39265875984236,30,121.90685875984238,23,14,3.7,29.4,2.584067573987003,26.79,0.21000000000000085,Damien Williams
11886,Damien,Williams,KCC,RB,27,5,RB,robust,248.7766850633271,12,4.87281006332708,21.967876750222448,216.17399999999998,278.6882,4,93.29251839666043,27,60.6898333333333,30,123.20403333333331,23,14,3.7,29.4,2.584067573987003,26.79,0.21000000000000085,Damien Williams
11886,Damien,Williams,KCC,RB,27,5,RB,weighted,251.31117677522,12,7.2235772940688605,25.914896593298668,205.1,278.606917325228,4,111.17464336743416,24,64.96346659221416,41,138.47038391744215,24,14,3.7,29.4,2.584067573987003,26.79,-2.789999999999999,Damien Williams
11890,Albert,Wilson,MIA,WR,27,5,WR,average,148.3255747189975,53,0.10660481195290572,33.01171027886977,105.25655,189.8516,6,-3.3390875759052108,143,-46.40811229490271,194,38.18693770509728,164,66.4,10.2,177.9,4.1628980065826555,163.21,-20.210000000000008,Albert Wilson
11890,Albert,Wilson,MIA,WR,27,5,WR,robust,148.99193451232165,55,3.0500401530208308,36.844535713542726,105.25655,189.8516,6,-2.617315487678354,146,-46.3527,194,38.24234999999999,164,66.4,10.2,177.9,4.1628980065826555,163.21,-17.210000000000008,Albert Wilson
11890,Albert,Wilson,MIA,WR,27,5,WR,weighted,149.80260047015764,53,0.3406690105411485,34.654557608171565,95.27000000000001,189.79436484848483,6,-3.5304927270675535,144,-58.063093197225186,214,36.461271651259636,117,66.4,10.2,177.9,4.1628980065826555,163.21,-19.210000000000008,Albert Wilson
11894,David,Fluellen,TEN,RB,27,5,RB,average,3.7180833333333334,203,0.20274999999999999,4.06264177598764,0.0652,8.4764,NA,-153.06325790682428,678,-156.7161412401576,694,-148.3049412401576,604,114.9,7.3,344,3.8461129075856797,NA,NA,David Fluellen
11894,David,Fluellen,TEN,RB,27,5,RB,robust,3.5975,203,0.2610000000000001,0.8895600000000001,0.0652,8.4764,NA,-151.88666666666668,674,-155.41896666666668,694,-147.0077666666667,604,114.9,7.3,344,3.8461129075856797,NA,NA,David Fluellen
11894,David,Fluellen,TEN,RB,27,5,RB,weighted,3.4798175372600513,154,0.0800240087546582,4.53062994787928,0,7.606888449848025,NA,-136.65671587052577,518,-140.13653340778583,525,-132.5296449579378,613,114.9,7.3,344,3.8461129075856797,NA,NA,David Fluellen
11895,Kapri,Bibbs,FA,RB,26,5,RB,average,11.9,177,0.24870833333333486,NA,11.9,11.9,NA,-144.8813412401576,595,-144.8813412401576,567,-144.8813412401576,594,NA,NA,NA,NaN,NA,NA,Kapri Bibbs
11895,Kapri,Bibbs,FA,RB,26,5,RB,robust,11.9,176,0.5299999999999994,0,11.9,11.9,NA,-143.58416666666668,584,-143.58416666666668,567,-143.58416666666668,594,NA,NA,NA,NaN,NA,NA,Kapri Bibbs
11895,Kapri,Bibbs,FA,RB,26,5,RB,weighted,11.9,130,1.4341229617759073,NaN,11.9,11.9,NA,-128.23653340778583,470,-128.23653340778583,459,-128.23653340778583,593,NA,NA,NA,NaN,NA,NA,Kapri Bibbs
11904,Erik,Swoope,FA,TE,27,5,TE,average,32.115,80,1.0403571428571432,22.181939725821994,17.9985,46.2315,8,-121.3994989273167,477,-135.5159989273167,448,-107.2829989273167,486,NA,NA,NA,NaN,NA,NA,Erik Swoope
11904,Erik,Swoope,FA,TE,27,5,TE,robust,32.115,77,1.2295000000000016,23.254580999999998,17.9985,46.2315,8,-121.8228128089815,469,-135.9393128089815,448,-107.7063128089815,486,NA,NA,NA,NaN,NA,NA,Erik Swoope
11904,Erik,Swoope,FA,TE,27,5,TE,weighted,32.186621004566206,81,1.7688447022168674,22.18193972582199,16.43,44.67725909090908,8,-125.53479566767572,458,-141.29141667224192,458,-113.04415758133285,481,NA,NA,NA,NaN,NA,NA,Erik Swoope
11925,Allen,Hurns,MIA,WR,28,5,WR,average,41.90075,145,0.4692500000000024,15.461164970661168,29.298450000000003,60.15999999999999,10,-109.76391229490271,433,-122.36621229490271,366,-91.50466229490272,472,133.5,14.3,358.1,5.192311602107643,150.95,282.05,Allen Hurns
11925,Allen,Hurns,MIA,WR,28,5,WR,robust,37.44075,143,1.583999999999996,7.828127999999996,29.298450000000003,60.15999999999999,10,-114.1685,436,-122.3108,366,-91.44925,472,133.5,14.3,358.1,5.192311602107643,150.95,285.05,Allen Hurns
11925,Allen,Hurns,MIA,WR,28,5,WR,weighted,47.904753098188756,137,2.6690640182402134,15.52135846971159,37.563,60.64319999999999,10,-105.42834009903643,387,-115.77009319722518,331,-92.68989319722519,438,133.5,14.3,358.1,5.192311602107643,150.95,236.05,Allen Hurns
11927,Ryan,Hewitt,TEN,RB,28,5,TE,average,0,133,0,NA,0,0,11,-153.5144989273167,682,-153.5144989273167,625,-153.5144989273167,686,NA,NA,NA,NaN,151,531,Ryan Hewitt
11927,Ryan,Hewitt,TEN,RB,28,5,TE,robust,0,133,0,0,0,0,11,-153.9378128089815,700,-153.9378128089815,625,-153.9378128089815,686,NA,NA,NA,NaN,151,549,Ryan Hewitt
11927,Ryan,Hewitt,TEN,RB,28,5,TE,weighted,0,135,0,NaN,0,0,11,-157.72141667224193,659,-157.72141667224193,543,-157.72141667224193,687,NA,NA,NA,NaN,151,508,Ryan Hewitt
11931,Bennie,Fowler,NYG,WR,28,5,WR,average,49.694250000000004,138,0.6959500000000034,23.49868085659278,8.287999999999998,58.519800000000004,10,-101.9704122949027,409,-143.3766622949027,449,-93.14486229490271,476,152.4,13.6,NA,5.016558061408255,150.98,258.02,Bennie Fowler
11931,Bennie,Fowler,NYG,WR,28,5,WR,robust,48.58925000000001,133,3.9084642857142953,17.875708200000002,8.287999999999998,58.519800000000004,10,-103.02,407,-143.32125000000002,449,-93.08945,476,152.4,13.6,NA,5.016558061408255,150.98,256.02,Bennie Fowler
11931,Bennie,Fowler,NYG,WR,28,5,WR,weighted,51.950076487605365,131,2.083609499985009,28.252141042310903,0,58.47701246200608,10,-101.38301670961982,376,-153.3330931972252,474,-94.85608073521911,443,152.4,13.6,NA,5.016558061408255,150.98,225.02,Bennie Fowler
11936,Chris,Boswell,PIT,K,30,5,K,average,109.62574769531379,13,0.2922121699526059,20.86763237503144,81.98389752106402,132.6266624482598,1,-7.158183318866364,159,-34.80003349311613,141,15.842731434079639,154,NA,NA,NA,5.621609641683986,140.175,18.82499999999999,Chris Boswell
11936,Chris,Boswell,PIT,K,30,5,K,robust,113.23030074037742,12,2.1676962797810546,22.849092047203513,81.98389752106402,132.6266624482598,1,-2.1526550821398303,141,-33.39905830145322,141,17.243706625742547,154,NA,NA,NA,6.181221619527296,140.175,0.8249999999999886,Chris Boswell
11936,Chris,Boswell,PIT,K,30,5,K,weighted,109.5358367325813,19,0.0177167653121586,20.468088141122234,78.1118633614187,131.4472039219624,1,-13.355919758255013,182,-44.779893129417616,188,8.555447431126083,169,NA,NA,NA,5.5087687183414875,140.175,41.82499999999999,Chris Boswell
11938,Adam,Thielen,MIN,WR,29,5,WR,average,267.1297963411142,9,7.395314657516167,28.483432065416075,229.69885,299.92557975511954,1,115.46513404621146,16,78.03418770509728,15,148.26091746021683,21,12.1,2.3,26.7,2.179393761546705,28.127499999999998,-12.127499999999998,Adam Thielen
11938,Adam,Thielen,MIN,WR,29,5,WR,robust,268.78000000000003,9,1.5222904564315627,32.55641340000009,229.69885,299.92557975511954,1,117.17075000000003,17,78.08959999999999,15,148.31632975511954,21,12.1,2.3,26.7,2.179393761546705,28.127499999999998,-11.127499999999998,Adam Thielen
11938,Adam,Thielen,MIN,WR,29,5,WR,weighted,269.6617741181662,10,6.127626723098274,29.24209815509009,221.16899999999998,299.9248387743264,1,116.328680920941,22,67.83590680277479,25,146.59174557710122,19,12.1,2.3,26.7,2.179393761546705,28.127499999999998,-6.127499999999998,Adam Thielen
11945,Cairo,Santos,TBB,K,28,5,K,average,72.46649267920513,34,50.266492679205136,39.06701415803066,21.369449355040267,111.11990241819795,2,-44.31743833497502,272,-95.41448165913988,287,-5.664028595982202,235,25.1,3.6,313.7,8.539505984629688,150.79,121.21000000000001,Cairo Santos
11945,Cairo,Santos,TBB,K,28,5,K,robust,74.91320174662484,34,52.71320174662484,31.665259995295223,21.369449355040267,111.11990241819795,2,-40.46975407589241,262,-94.01350646747699,287,-4.263053404319294,235,25.1,3.6,313.7,7.494289080977605,150.79,111.21000000000001,Cairo Santos
11945,Cairo,Santos,TBB,K,28,5,K,weighted,72.35722804939111,34,50.15996777541851,42.91476853022336,20.401299223483694,111.11429434186776,2,-50.534528441445204,266,-102.49045726735262,306,-11.777462148968553,237,25.1,3.6,313.7,9.082855280282423,150.79,115.21000000000001,Cairo Santos
11947,Brandon,McManus,DEN,K,28,5,K,average,98.2735963759082,23,1.88069656911253,21.52492323537305,71.56919230224904,126.65137778301255,2,-18.510334638271956,209,-45.21473871193112,178,9.867446768832394,181,20.5,1.9,302.2,4.625564841498247,175.45666666666668,33.54333333333332,Brandon McManus
11947,Brandon,McManus,DEN,K,28,5,K,robust,99.67587803898623,23,2.1407852080703123,24.949471439110816,71.56919230224904,126.65137778301255,2,-15.70707778353102,197,-43.81376352026821,178,11.268421960495303,181,20.5,1.9,302.2,5.10915232511649,175.45666666666668,21.543333333333322,Brandon McManus
11947,Brandon,McManus,DEN,K,28,5,K,weighted,102.33550545101214,26,2.4962175921127,18.908495707965816,78.75516600777377,126.56705668563349,2,-20.556251039824176,213,-44.13659048306255,187,3.675300194797174,184,20.5,1.9,302.2,4.25609373793271,175.45666666666668,37.54333333333332,Brandon McManus
11951,Willie,Snead,BAL,WR,27,5,WR,average,117.94209523809525,81,2.36079802752117,16.17382240800591,101.72290000000001,142.73799999999997,8,-33.72256705680746,252,-49.9417622949027,208,-8.92666229490274,293,88.8,10.7,251.2,4.288436249939362,211.885,40.11500000000001,Willie Snead
11951,Willie,Snead,BAL,WR,27,5,WR,robust,114.83375000000002,82,5.8586830140476,14.1024912,101.72290000000001,142.73799999999997,8,-36.77549999999998,258,-49.88634999999999,208,-8.871250000000032,293,88.8,10.7,251.2,4.288436249939362,211.885,46.11500000000001,Willie Snead
11951,Willie,Snead,BAL,WR,27,5,WR,weighted,118.85980146827643,79,3.7915884305813847,17.539376884372,99.94000000000001,142.57938181818182,8,-34.473291728948766,245,-53.393093197225184,198,-10.75371137904338,275,88.8,10.7,251.2,4.288436249939362,211.885,33.11500000000001,Willie Snead
11964,Senorise,Perry,BUF,RB,28,5,RB,average,2.2795,217,0.01183333333333314,1.3191096744900834,0.21900000000000022,2.3511,NA,-154.5018412401576,698,-156.5623412401576,675,-154.4302412401576,653,NA,NA,NA,NaN,NA,NA,Senorise Perry
11964,Senorise,Perry,BUF,RB,28,5,RB,robust,2.2795,218,0.027500000000000302,0.2653853999999997,0.21900000000000022,2.3511,NA,-153.20466666666667,691,-155.26516666666666,675,-153.13306666666668,653,NA,NA,NA,NaN,NA,NA,Senorise Perry
11964,Senorise,Perry,BUF,RB,28,5,RB,weighted,2.3689999999999998,165,0.013157551219080243,1.6751359646309316,0,2.103407142857143,NA,-137.76753340778583,533,-140.13653340778583,525,-138.03312626492868,661,NA,NA,NA,NaN,NA,NA,Senorise Perry
11975,Taylor,Gabriel,CHI,WR,28,5,WR,average,132.06857142857143,69,0.6307367903944794,20.03303578140486,108.20750000000001,159.2685,7,-19.59609086633128,214,-43.4571622949027,184,7.603837705097277,259,75.9,10.1,210.5,4.137790357911315,195.51,18.49000000000001,Taylor Gabriel
11975,Taylor,Gabriel,CHI,WR,28,5,WR,robust,132.64825,67,0.9955602012379927,21.260484000000027,108.20750000000001,159.2685,7,-18.961000000000013,212,-43.40174999999999,184,7.659249999999986,259,75.9,10.1,210.5,4.137790357911315,195.51,16.49000000000001,Taylor Gabriel
11975,Taylor,Gabriel,CHI,WR,28,5,WR,weighted,133.99093184349763,68,0.966809811233361,20.927680391194986,104.28500000000001,159.11462727272726,7,-19.342161353727562,210,-49.048093197225185,190,5.781534075502066,230,75.9,10.1,210.5,4.137790357911315,195.51,14.490000000000009,Taylor Gabriel
